,start,end,violin,condition,extract,file,player,session
10,1235.8159548304948,1265.274,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
11,1343.0199668286432,1352.61,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
12,1355.256,1365.342,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
13,1368.81,1379.382,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
14,1385.64,1406.94,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
15,1410.318,1428.216,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
16,1436.058,1453.56,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
17,1457.058,1476.75,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
18,1479.491993648038,1500.731993648038,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
19,1607.2999188360452,1781.286,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
20,1818.732,1943.022,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
21,2030.34,2082.972,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
22,2087.862,2210.856,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
23,2231.808,2291.796,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
24,2334.474,2344.83,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
25,2349.894,2379.084,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
26,2385.036,2401.902,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
27,2404.866,2431.5,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
28,2478.708,2488.062,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
29,2491.62,2525.19,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
30,2527.914,2544.918,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
31,2551.356,2568.96,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
32,2572.056,2592.756,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
33,2653.626,2664.774,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
34,2666.946,2676.366,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
35,2679.906,2692.044,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
36,2695.632,2706.42,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
37,2712.156,2729.508,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
38,2734.062,2760.33,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
39,2764.53,2786.628,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
40,2801.256,2821.512,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
41,1052.460143820454,1061.4600167812223,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
42,1067.6891280718955,1078.788971390174,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
43,2317.34886268563,2319.182188526444,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
44,2322.490508339184,2331.523804754828,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_1528.wav,Antonin,1
0,0.99,30.636,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
1,34.02,73.41,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
2,95.37,134.952,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
3,137.454,219.966,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
4,260.178,274.398,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
5,276.546,334.194,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
6,370.248,391.752,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
7,399.42,411.384,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
8,413.712,441.624,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
9,477.636,494.988,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
10,500.646,519.438,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
11,664.344,705.774,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
12,714.036,725.928,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
13,736.758,754.854,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
14,756.948,779.328,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
15,863.5375609666854,874.368,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
16,883.614,902.664,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
17,906.012,926.736,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
18,940.05,977.862,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
19,991.116,1014.882,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
20,1046.85,1068.642,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
21,1092.342,1127.88,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
22,1131.804,1192.734,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
23,1203.954,1273.47,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
24,1359.246,1418.49,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
25,1422.162,1486.122,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
26,1505.49,1518.216,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
27,1521.312,1536.888,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
28,1543.578,1570.152,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
29,1576.524,1588.056,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
30,1590.6,1602.414,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
31,1611.684,1632.666,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
32,1640.046,1660.878,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
33,1666.056,1681.452,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
34,1691.088,1716.318,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
35,1728.69,1760.616,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
36,1774.242,1796.568,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
37,1804.698,1827.036,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
38,1911.684,1972.788,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
39,1978.026,2037.834,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
40,2044.104,2067.63,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
41,2070.696,2088.648,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
42,2094.078,2107.734,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
43,2112.642,2124.732,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
44,2128.908,2139.858,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
45,2169.474,2189.514,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
46,2193.534,2222.046,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
47,2228.994,2255.142,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
48,2260.434,2287.59,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
49,2310.954,2333.502,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
50,2519.0499892330763,2554.146,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
51,2560.548,2574.126,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
52,2577.33,2589.132,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
53,2606.946,2624.382,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
54,2682.6737967251684,2700.624,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
55,2710.608,2760.33,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
56,2769.378,2780.73,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
57,2866.656,2927.064,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
58,2934.864,2997.792,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
59,3000.534,3019.704,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
60,3022.416,3034.932,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
61,3039.876,3051.258,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
62,3057.5619870054365,3069.546,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
63,3074.568,3087.276,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
64,3093.162,3113.478,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
65,3115.878,3136.8,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
66,3142.44,3160.23,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
67,3164.244,3188.43,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
68,3195.144,3231.732,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
69,3240.888,3299.52,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
70,3306.174,3368.574,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
71,3373.9199777236054,3392.862,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
72,3400.266,3426.942,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
73,3459.138,3480.942,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
74,3493.764,3519.984,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
75,3526.626,3580.152,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
76,2513.7938337756755,2514.543828206577,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
77,3624.12013618167,3624.6451358166064,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
78,3648.999025131885,3649.749024610365,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1705.wav,Hélène,2
0,95.22,237.096,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
1,244.644,354.504,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
2,496.434,510.264,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
3,513.24,523.53,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
4,526.542,547.662,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
5,551.304,571.59,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
6,574.776,592.128,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
7,629.268,641.6777934402908,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
8,641.82,652.578,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
9,655.728,676.266,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
10,681.3,701.136,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
11,703.584,721.962,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
12,867.87,988.704,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
13,1003.992,1099.83,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
14,1108.644,1174.1920192495954,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
15,1181.208,1238.004,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
16,1372.476,1382.766,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
17,1385.178,1409.9803700903676,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
18,1434.852,1451.886,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
19,1468.056,1485.564,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
20,1489.494,1499.754,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
21,1502.22,1513.272,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
22,1515.654,1535.52,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
23,1540.092,1559.514,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
24,1561.65,1579.23,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
25,1593.21,1608.264,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
26,1610.538,1625.436,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
27,1630.008,1640.496,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
28,1643.394,1661.538,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
29,1667.274,1687.662,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
30,1689.792,1710.426,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
31,474.9509420690549,499.9483600726895,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
32,603.6876447877727,625.6853726309706,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
33,1359.246638484536,1370.1797887264058,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
34,1339.77830061108,1358.7763382938424,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
35,1411.898621334023,1432.6982730136765,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
36,1760.4399199209363,1761.4732359498937,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
37,1776.8425098191028,1777.5758308719116,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
38,1783.3424009689943,1784.309051447697,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
39,1904.865365890626,1907.1986601495616,rire,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240925_1813.wav,Lucie,2
